,Date,Price,Open,High,Low,Volume,pct_change,Tomorrow,Gold_Price,Gold_Open,Gold_High,Gold_Low,Gold_Volume,Gold_pct_change,SNP_Price,SNP_Open,SNP_High,SNP_Low,SNP_Volume,SNP_pct_change,VIX_Price,VIX_Open,VIX_High,VIX_Low,VIX_pct_change,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td
668,2022-08-10,23962.9,23150.3,24209.9,22714.7,243610.0,0.0353,0,1813.7,1811.5,1824.6,1803.3,154590.0,0.0008,4210.24,4181.02,4211.03,4177.26,,0.0213,19.74,22.28,22.34,19.54,-0.0932,1,1,1,0,-1,1,0,0
669,2022-08-09,23146.7,23818.1,23912.0,22886.5,169620.0,-0.0281,1,1812.3,1805.5,1817.0,1799.4,120510.0,0.0039000000000000003,4122.47,4133.11,4137.3,4112.09,,-0.0042,21.77,21.41,22.23,21.41,0.0225,0,1,0,0,0,1,0,0
670,2022-08-08,23816.3,23175.3,24234.1,23160.6,197940.0,0.0277,0,1805.2,1790.3,1806.4,1786.9,103680.0,0.0078000000000000005,4140.06,4155.93,4186.62,4128.97,,-0.0012,21.29,21.74,22.01,20.83,0.0066,0,1,1,0,0,1,0,0
671,2022-08-07,23175.3,22944.2,23387.7,22852.3,99360.0,0.0101,1,1791.2,1807.7,1811.6,1780.2,168900.0,-0.0087,4145.19,4115.87,4151.58,4107.31,,-0.0016,21.15,21.5,22.58,20.76,-0.013500000000000002,0,1,0,0,0,0,0,0
672,2022-08-06,22944.2,23308.2,23344.4,22923.6,94440.0,-0.015600000000000001,1,1791.2,1807.7,1811.6,1780.2,168900.0,-0.0087,4145.19,4115.87,4151.58,4107.31,,-0.0016,21.15,21.5,22.58,20.76,-0.013500000000000002,0,1,0,0,0,0,0,0
673,2022-08-05,23308.2,22613.3,23447.6,22593.5,208900.0,0.0308,0,1791.2,1807.7,1811.6,1780.2,168900.0,-0.0087,4145.19,4115.87,4151.58,4107.31,,-0.0016,21.15,21.5,22.58,20.76,-0.013500000000000002,0,1,1,0,0,0,0,0
674,2022-08-04,22612.1,22822.2,23214.5,22438.7,181190.0,-0.0091,1,1806.9,1782.1,1812.0,1779.4,153290.0,0.0172,4151.94,4154.85,4161.29,4135.42,,-0.0008,21.44,22.06,22.66,21.44,-0.0232,0,1,0,0,0,0,0,0
675,2022-08-03,22820.8,22988.7,23623.7,22698.6,174660.0,-0.0073,0,1776.4,1777.3,1789.4,1770.0,151730.0,-0.0074,4155.17,4107.96,4167.66,4107.96,,0.015600000000000001,21.95,23.86,23.92,21.68,-0.0827,0,1,1,1,0,0,0,0
676,2022-08-02,22988.6,23271.1,23423.3,22670.8,177300.0,-0.0121,0,1789.7,1789.2,1805.0,1776.0,174170.0,0.0011,4091.19,4104.21,4140.47,4079.81,,-0.0067,23.93,24.08,24.68,22.67,0.04769999999999999,0,1,1,0,0,0,0,0
677,2022-08-01,23271.2,23303.4,23484.4,22863.8,162330.0,-0.0014000000000000002,0,1787.7,1782.5,1792.5,1774.3,133740.0,0.0033,4118.63,4112.38,4144.95,4096.02,,-0.0028000000000000004,22.84,22.41,23.27,22.26,0.0708,1,1,1,1,0,0,0,0
678,2022-07-31,23303.4,23634.2,24179.3,23236.2,138840.0,-0.013999999999999999,0,1781.8,1773.1,1784.6,1768.4,140670.0,0.0070999999999999995,4130.29,4087.33,4140.15,4079.22,,0.014199999999999999,21.33,22.13,22.16,21.21,-0.044800000000000006,1,1,1,1,0,0,0,0
679,2022-07-30,23634.2,23774.2,24605.3,23521.8,168720.0,-0.0059,0,1781.8,1773.1,1784.6,1768.4,140670.0,0.0070999999999999995,4130.29,4087.33,4140.15,4079.22,,0.014199999999999999,21.33,22.13,22.16,21.21,-0.044800000000000006,1,1,1,1,0,1,1,0
680,2022-07-29,23774.3,23850.2,24340.0,23451.4,221660.0,-0.0032,0,1781.8,1773.1,1784.6,1768.4,140670.0,0.0070999999999999995,4130.29,4087.33,4140.15,4079.22,,0.014199999999999999,21.33,22.13,22.16,21.21,-0.044800000000000006,1,1,1,1,0,0,1,0
681,2022-07-28,23850.0,22957.7,24190.5,22611.6,268320.0,0.0388,0,1769.2,1751.4,1774.4,1750.4,192860.0,0.0291,4072.43,4026.13,4078.95,3992.97,,0.0121,22.33,23.33,23.54,22.22,-0.0392,1,1,1,1,0,1,1,0
682,2022-07-27,22958.3,21248.0,23027.8,21047.5,242660.0,0.0805,1,1719.1,1715.2,1739.6,1709.1,144870.0,0.0008,4023.61,3951.43,4039.56,3951.43,,0.0262,23.24,24.27,24.41,23.02,-0.0587,0,0,0,0,0,1,0,1
683,2022-07-26,21248.7,21301.6,21322.3,20737.3,201570.0,-0.0025,1,1717.7,1717.9,1726.4,1711.5,147370.0,-0.0008,3921.05,3953.22,3953.22,3910.74,,-0.0115,24.69,23.95,25.31,23.82,0.056900000000000006,0,0,0,0,0,0,0,1
684,2022-07-25,21301.9,22582.3,22653.3,21275.4,206930.0,-0.0567,0,1719.1,1726.3,1734.6,1712.9,160720.0,-0.0048,3966.84,3965.72,3975.3,3943.46,,0.0013,23.36,24.33,24.57,23.19,0.0143,0,0,1,0,1,0,0,1
685,2022-07-24,22582.1,22449.8,22987.9,22281.3,126660.0,0.0054,0,1727.4,1717.2,1738.3,1711.7,200620.0,0.008199999999999999,3961.63,3998.43,4012.44,3938.86,,-0.009300000000000001,23.03,23.3,23.81,22.41,-0.0034999999999999996,0,0,1,0,0,0,0,0
686,2022-07-23,22460.4,22683.6,22991.0,21971.7,137420.0,-0.0095,1,1727.4,1717.2,1738.3,1711.7,200620.0,0.008199999999999999,3961.63,3998.43,4012.44,3938.86,,-0.009300000000000001,23.03,23.3,23.81,22.41,-0.0034999999999999996,0,0,0,1,0,0,0,0
687,2022-07-22,22675.2,23150.0,23741.4,22524.2,197540.0,-0.0206,0,1727.4,1717.2,1738.3,1711.7,200620.0,0.008199999999999999,3961.63,3998.43,4012.44,3938.86,,-0.009300000000000001,23.03,23.3,23.81,22.41,-0.0034999999999999996,0,0,1,1,0,0,0,0
688,2022-07-21,23153.0,23219.9,23403.8,22360.2,217080.0,-0.0027,0,1713.4,1693.7,1719.5,1678.4,248880.0,0.0078000000000000005,3998.95,3955.47,3999.29,3927.64,,0.009899999999999999,23.11,24.07,24.67,22.92,-0.0322,1,0,1,1,0,0,1,0
689,2022-07-20,23215.2,23412.0,24258.0,22944.4,281310.0,-0.0083,0,1700.2,1709.5,1712.7,1690.1,174470.0,-0.0060999999999999995,3959.9,3935.32,3974.13,3922.03,,0.0059,23.88,24.23,24.73,23.4,-0.0253,1,0,1,1,0,0,1,0
690,2022-07-19,23410.2,22529.3,23757.3,21581.8,308910.0,0.0393,0,1710.7,1707.2,1716.5,1702.6,131770.0,0.0003,3936.69,3860.73,3939.81,3860.73,,0.0276,24.5,25.12,25.41,24.23,-0.0316,1,1,1,1,0,0,1,0
691,2022-07-18,22525.8,20785.6,22714.9,20770.6,279720.0,0.0837,1,1710.2,1706.4,1722.0,1704.4,157540.0,0.0039000000000000003,3830.85,3883.79,3902.44,3818.63,,-0.0084,25.3,24.83,25.91,24.38,0.044199999999999996,0,0,0,0,0,0,0,1
692,2022-07-17,20785.6,21209.8,21654.4,20755.2,132810.0,-0.02,1,1703.6,1708.2,1714.2,1696.6,176800.0,-0.0013,3863.16,3818.0,3863.62,3817.18,,0.0192,24.23,26.72,26.72,24.13,-0.08220000000000001,0,0,0,0,0,0,0,1
693,2022-07-16,21209.9,20825.2,21561.3,20484.4,136890.0,0.018500000000000003,0,1703.6,1708.2,1714.2,1696.6,176800.0,-0.0013,3863.16,3818.0,3863.62,3817.18,,0.0192,24.23,26.72,26.72,24.13,-0.08220000000000001,0,0,1,0,0,0,0,1
694,2022-07-15,20825.1,20586.1,21178.1,20393.4,164670.0,0.0116,1,1703.6,1708.2,1714.2,1696.6,176800.0,-0.0013,3863.16,3818.0,3863.62,3817.18,,0.0192,24.23,26.72,26.72,24.13,-0.08220000000000001,0,0,0,0,0,0,0,1
695,2022-07-14,20586.0,20250.0,20862.2,19664.9,205280.0,0.0166,1,1705.8,1733.6,1734.8,1695.0,266350.0,-0.0171,3790.38,3763.99,3796.41,3721.56,,-0.003,26.4,27.47,28.45,26.2,-0.015700000000000002,0,0,1,1,0,0,0,1
696,2022-07-13,20250.0,19331.6,20250.8,18942.2,249380.0,0.0475,1,1735.5,1723.6,1744.3,1704.5,300550.0,0.0062,3801.78,3779.67,3829.44,3759.07,,-0.0045000000000000005,26.82,27.35,29.06,26.23,-0.0172,0,0,1,1,0,0,0,1
697,2022-07-12,19330.9,19963.2,20051.7,19279.6,167910.0,-0.0317,1,1724.8,1731.3,1742.2,1721.6,255170.0,-0.004,3818.8,3851.95,3873.41,3802.36,,-0.0092,27.29,27.14,27.75,25.82,0.042800000000000005,0,0,0,0,0,0,0,1
698,2022-07-11,19963.2,20847.2,20855.0,19897.0,160200.0,-0.0424,0,1731.7,1741.5,1743.0,1729.0,171900.0,-0.0060999999999999995,3854.43,3880.94,3880.94,3847.22,,-0.0115,26.17,26.42,26.74,25.79,0.0621,0,0,1,0,0,0,0,0
699,2022-07-10,20847.4,21587.4,21599.2,20689.7,204680.0,-0.034300000000000004,0,1742.3,1738.7,1751.7,1726.0,189180.0,0.0015,3899.38,3888.26,3918.5,3869.34,,-0.0008,24.64,26.41,26.61,24.43,-0.0552,0,0,1,1,0,0,1,0
700,2022-07-09,21587.5,21610.4,21944.1,21338.4,190110.0,-0.0011,0,1742.3,1738.7,1751.7,1726.0,189180.0,0.0015,3899.38,3888.26,3918.5,3869.34,,-0.0008,24.64,26.41,26.61,24.43,-0.0552,1,0,1,1,0,0,1,0
701,2022-07-08,21611.2,21637.1,22482.1,21207.0,439900.0,-0.0012,0,1742.3,1738.7,1751.7,1726.0,189180.0,0.0015,3899.38,3888.26,3918.5,3869.34,,-0.0008,24.64,26.41,26.61,24.43,-0.0552,1,0,1,1,0,0,1,0
702,2022-07-07,21637.8,20557.9,21817.8,20282.7,115810.0,0.0524,0,1739.7,1737.2,1748.2,1734.7,151260.0,0.0018,3902.62,3858.85,3910.63,3858.85,,0.015,26.08,26.73,26.79,25.66,-0.024300000000000002,1,0,1,1,0,1,1,0
703,2022-07-06,20561.1,20180.4,20654.9,19785.3,105240.0,0.0178,1,1736.5,1764.2,1771.5,1730.7,258820.0,-0.0155,3845.08,3831.98,3870.91,3809.37,,0.0036,26.73,27.84,28.07,26.43,-0.0294,0,0,0,0,0,0,0,0
704,2022-07-05,20200.6,20215.8,20706.9,19315.4,122430.0,-0.0008,1,1763.9,1814.4,1815.2,1763.0,310370.0,-0.0209,3831.39,3792.61,3832.19,3742.06,,0.0016,27.54,27.37,29.82,27.3,0.0004,0,0,0,0,0,0,0,0
705,2022-07-04,20215.8,19310.6,20303.8,19052.5,92790.0,0.046900000000000004,0,1763.9,1814.4,1815.2,1763.0,310370.0,-0.0209,3825.33,3781.0,3829.82,3752.1,,0.0106,27.53,27.96,28.1,27.46,0.0311,0,0,1,0,0,0,0,0
706,2022-07-03,19309.9,19243.4,19626.4,18794.4,65269.99999999999,0.0034999999999999996,1,1801.5,1808.1,1813.6,1783.4,249490.0,-0.0032,3825.33,3781.0,3829.82,3752.1,,0.0106,26.7,29.53,29.59,26.69,-0.07,0,0,0,0,0,0,0,1
707,2022-07-02,19243.2,19275.4,19425.4,19006.4,58570.0,-0.001,1,1801.5,1808.1,1813.6,1783.4,249490.0,-0.0032,3825.33,3781.0,3829.82,3752.1,,0.0106,26.7,29.53,29.59,26.69,-0.07,0,0,0,0,0,0,0,1
708,2022-07-01,19262.9,19926.6,20785.6,18980.1,150180.0,-0.0333,0,1801.5,1808.1,1813.6,1783.4,249490.0,-0.0032,3825.33,3781.0,3829.82,3752.1,,0.0106,26.7,29.53,29.59,26.69,-0.07,0,0,1,0,0,0,0,0
709,2022-06-30,19926.6,20111.3,20155.1,18682.7,127730.0,-0.0092,0,1807.3,1819.2,1826.8,1802.5,208900.0,-0.005600000000000001,3785.38,3785.99,3818.99,3738.67,,-0.0088,28.71,29.42,30.22,28.28,0.0195,0,0,1,1,0,0,1,0
710,2022-06-29,20111.3,20278.0,20415.8,19880.7,98970.0,-0.008199999999999999,0,1817.5,1821.4,1834.9,1810.7,155540.0,-0.002,3818.83,3825.09,3836.5,3799.02,,-0.0007000000000000001,28.16,28.8,29.36,27.85,-0.0070999999999999995,0,0,1,1,0,0,1,0
711,2022-06-28,20278.0,20727.9,21200.2,20210.5,83830.0,-0.0218,0,1821.2,1823.6,1830.9,1819.1,111400.0,-0.002,3821.55,3913.0,3945.86,3820.14,,-0.020099999999999996,28.36,26.9,28.68,26.47,0.052300000000000006,1,0,1,1,0,0,1,0
712,2022-06-27,20730.2,21037.7,21497.5,20568.0,84690.0,-0.0149,0,1824.8,1839.6,1842.8,1821.8,143820.0,-0.003,3900.11,3920.76,3927.72,3889.66,,-0.003,26.95,28.3,28.66,26.93,-0.0103,1,0,1,1,0,0,1,0
713,2022-06-26,21043.5,21489.9,21837.4,20989.7,67210.0,-0.0208,0,1830.3,1824.2,1833.7,1817.7,139720.0,0.0003,3911.74,3821.75,3913.65,3821.75,,0.030600000000000002,27.23,29.07,29.72,26.83,-0.06269999999999999,1,1,1,1,0,1,1,0
714,2022-06-25,21489.9,21226.9,21553.4,20917.5,66630.0,0.0124,0,1830.3,1824.2,1833.7,1817.7,139720.0,0.0003,3911.74,3821.75,3913.65,3821.75,,0.030600000000000002,27.23,29.07,29.72,26.83,-0.06269999999999999,1,1,1,1,0,1,1,0
715,2022-06-24,21226.9,21100.9,21488.7,20743.9,104560.0,0.006,1,1830.3,1824.2,1833.7,1817.7,139720.0,0.0003,3911.74,3821.75,3913.65,3821.75,,0.030600000000000002,27.23,29.07,29.72,26.83,-0.06269999999999999,1,1,0,1,0,1,1,0
716,2022-06-23,21100.7,19967.3,21189.8,19907.5,110700.0,0.056799999999999996,1,1829.8,1839.7,1848.9,1823.5,167070.0,-0.004699999999999999,3795.73,3774.71,3802.58,3743.52,,0.0095,29.05,29.29,29.77,28.74,0.0034999999999999996,1,1,0,1,0,1,1,0
717,2022-06-22,19965.8,20720.2,20864.3,19780.2,125940.0,-0.0364,1,1838.4,1834.9,1850.3,1824.5,149550.0,-0.0002,3759.89,3733.89,3801.79,3717.69,,-0.0013,28.95,31.45,31.57,28.78,-0.041100000000000005,0,0,0,0,0,1,0,0
718,2022-06-21,20720.4,20571.6,21689.3,20371.7,136320.0,0.0072,0,1838.8,1840.6,1848.4,1830.7,176300.0,-0.001,3764.79,3715.31,3779.65,3715.31,,0.0245,30.19,30.63,30.65,29.33,-0.0271,1,0,1,0,0,1,1,0
719,2022-06-20,20572.3,20576.9,20996.8,19658.8,140600.0,-0.0002,1,1838.8,1840.6,1848.4,1830.7,176300.0,-0.001,3674.84,3665.9,3707.71,3636.87,,0.0022,31.03,32.06,32.16,30.98,-0.0032,0,0,0,0,0,1,1,0
720,2022-06-19,20577.2,18983.4,20763.5,17983.7,169390.0,0.08380000000000001,0,1840.6,1859.3,1861.5,1836.1,141720.0,-0.005,3674.84,3665.9,3707.71,3636.87,,0.0022,31.13,32.84,33.31,30.47,-0.0552,0,0,1,1,0,1,1,0
721,2022-06-18,18986.5,20446.4,20744.7,17630.5,267250.0,-0.0713,1,1840.6,1859.3,1861.5,1836.1,141720.0,-0.005,3674.84,3665.9,3707.71,3636.87,,0.0022,31.13,32.84,33.31,30.47,-0.0552,0,0,0,0,0,0,0,1
722,2022-06-17,20444.6,20391.3,21315.4,20244.1,136270.0,0.0028000000000000004,0,1840.6,1859.3,1861.5,1836.1,141720.0,-0.005,3674.84,3665.9,3707.71,3636.87,,0.0022,31.13,32.84,33.31,30.47,-0.0552,0,0,1,1,0,0,1,0
723,2022-06-16,20386.6,22577.9,22942.1,20231.1,144000.0,-0.0971,1,1849.9,1835.8,1860.2,1816.3,180890.0,0.0167,3666.77,3728.18,3728.18,3639.77,,-0.0325,32.95,30.35,34.82,30.35,0.1124,0,0,0,0,0,0,1,0
724,2022-06-15,22577.9,22137.5,22754.4,20125.8,280410.0,0.019,0,1819.6,1809.7,1845.4,1808.4,203420.0,0.0034000000000000002,3789.99,3764.05,3837.56,3722.3,,0.0146,29.62,32.39,32.77,27.76,-0.09390000000000001,1,1,1,1,0,1,1,-1
725,2022-06-14,22157.3,22449.1,23200.3,20860.9,251010.0,-0.0129,1,1813.5,1820.9,1833.3,1806.1,165150.0,-0.01,3735.48,3763.52,3778.18,3705.68,,-0.0038,32.69,33.01,34.0,32.06,-0.0391,1,1,0,1,0,1,1,-1
726,2022-06-13,22448.0,26606.3,26857.6,22006.3,379260.0,-0.1563,0,1831.8,1879.0,1882.5,1819.0,252540.0,-0.0233,3749.63,3838.15,3838.15,3734.3,,-0.0388,34.02,31.37,35.05,31.29,0.2259,1,1,0,1,0,1,1,-1
727,2022-06-12,26606.3,28404.0,28534.8,26606.3,120020.0,-0.0633,0,1875.5,1850.4,1879.6,1826.5,267200.0,0.0123,3900.86,3974.39,3974.39,3900.16,,-0.0291,27.75,26.26,29.63,26.05,0.0636,1,1,1,0,-1,1,1,-1
728,2022-06-11,28403.4,29083.3,29426.6,28161.8,82920.0,-0.023399999999999997,0,1875.5,1850.4,1879.6,1826.5,267200.0,0.0123,3900.86,3974.39,3974.39,3900.16,,-0.0291,27.75,26.26,29.63,26.05,0.0636,1,1,1,1,-1,1,1,-1
729,2022-06-10,29083.3,30097.4,30325.6,28884.9,104260.0,-0.0337,0,1875.5,1850.4,1879.6,1826.5,267200.0,0.0123,3900.86,3974.39,3974.39,3900.16,,-0.0291,27.75,26.26,29.63,26.05,0.0636,1,1,0,1,-1,1,1,-1
730,2022-06-09,30097.8,30202.1,30691.4,29953.8,61720.0,-0.0034000000000000002,0,1852.8,1855.1,1857.8,1841.9,131290.0,-0.002,4017.82,4101.65,4119.1,4017.17,,-0.023799999999999998,26.09,24.29,26.24,23.82,0.0889,1,1,1,1,-1,1,1,-1
731,2022-06-08,30201.6,31127.2,31312.1,29874.8,87960.0,-0.0298,0,1856.5,1855.0,1862.4,1846.6,114140.0,0.0024,4115.77,4147.12,4160.14,4107.2,,-0.0108,23.96,24.37,24.78,23.74,-0.0025,1,1,0,0,-1,1,1,-1
732,2022-06-07,31128.8,31370.3,31556.6,29235.0,140320.0,-0.0076,0,1852.1,1843.5,1858.2,1838.5,119210.0,0.0046,4160.68,4096.47,4164.86,4080.19,,0.0095,24.02,25.54,26.24,23.88,-0.04190000000000001,1,1,1,1,-1,1,1,-1
733,2022-06-06,31367.6,29911.2,31753.4,29888.6,94010.0,0.048600000000000004,0,1843.7,1853.7,1861.2,1843.0,103180.0,-0.0034999999999999996,4121.43,4134.72,4168.78,4109.18,,0.0031,25.07,25.37,25.81,24.82,0.0113,1,1,1,1,-1,1,1,-1
734,2022-06-05,29913.0,29865.1,30166.9,29539.0,30330.0,0.0016,1,1850.2,1872.6,1878.6,1849.7,115340.0,-0.0113,4108.54,4137.57,4142.67,4098.67,,-0.0163,24.79,24.91,25.96,24.76,0.0028000000000000004,1,1,0,0,-1,1,1,0
735,2022-06-04,29864.3,29700.9,29963.8,29489.5,33510.0,0.0055000000000000005,1,1850.2,1872.6,1878.6,1849.7,115340.0,-0.0113,4108.54,4137.57,4142.67,4098.67,,-0.0163,24.79,24.91,25.96,24.76,0.0028000000000000004,1,1,0,0,-1,1,0,0
736,2022-06-03,29700.9,30455.7,30674.8,29330.8,72130.0,-0.0248,1,1850.2,1872.6,1878.6,1849.7,115340.0,-0.0113,4108.54,4137.57,4142.67,4098.67,,-0.0163,24.79,24.91,25.96,24.76,0.0028000000000000004,1,1,0,0,-1,1,0,0
737,2022-06-02,30455.5,29798.6,30638.5,29604.4,81400.0,0.022000000000000002,0,1871.4,1849.9,1874.4,1846.5,127470.0,0.0123,4176.82,4095.41,4177.51,4074.37,,0.0184,24.72,25.73,26.5,24.33,-0.0378,1,1,1,0,-1,1,0,0
738,2022-06-01,29798.5,31793.1,31969.9,29396.6,135090.0,-0.06269999999999999,1,1848.7,1840.0,1853.0,1830.2,158040.0,0.0002,4101.23,4149.78,4166.54,4073.85,,-0.0075,25.69,26.05,27.73,25.38,-0.0191,0,1,0,0,-1,1,0,0
739,2022-05-31,31793.4,31730.2,32377.5,31221.2,86600.0,0.0022,0,1848.4,1856.5,1867.9,1837.6,201800.0,-0.0048,4132.15,4151.09,4168.34,4104.88,,-0.0063,26.19,27.47,28.35,25.94,-0.0132,1,1,1,1,-1,1,1,0
740,2022-05-30,31723.3,29465.2,32185.6,29307.2,129560.0,0.0766,1,1848.4,1856.5,1867.9,1837.6,201800.0,-0.0048,4158.24,4077.43,4158.49,4077.43,,0.024700000000000003,26.54,26.16,26.81,26.08,0.0319,1,1,0,1,-1,1,1,0
741,2022-05-29,29465.2,29027.1,29556.5,28838.7,36870.0,0.0151,1,1857.3,1855.1,1866.9,1851.9,123760.0,0.0053,4158.24,4077.43,4158.49,4077.43,,0.024700000000000003,25.72,27.5,27.54,25.57,-0.0647,0,1,0,0,0,0,0,0
742,2022-05-28,29027.1,28620.1,29194.4,28537.2,43870.0,0.0149,1,1857.3,1855.1,1866.9,1851.9,123760.0,0.0053,4158.24,4077.43,4158.49,4077.43,,0.024700000000000003,25.72,27.5,27.54,25.57,-0.0647,0,1,0,0,0,0,0,0
743,2022-05-27,28601.2,29194.0,29377.1,28282.2,116410.0,-0.0206,1,1857.3,1855.1,1866.9,1851.9,123760.0,0.0053,4158.24,4077.43,4158.49,4077.43,,0.024700000000000003,25.72,27.5,27.54,25.57,-0.0647,0,1,0,0,0,0,0,0
744,2022-05-26,29203.5,29537.9,29868.9,28077.9,126710.0,-0.011399999999999999,0,1847.6,1851.8,1852.8,1836.3,123360.0,0.0007000000000000001,4057.84,3984.6,4075.14,3984.6,,0.0199,27.5,28.42,28.46,27.11,-0.030699999999999998,0,1,1,1,0,0,0,0
745,2022-05-25,29540.6,29648.7,30202.3,29353.5,78850.0,-0.0036,0,1846.3,1865.4,1866.7,1838.7,182820.0,-0.0102,3978.73,3929.59,3999.33,3925.03,,0.0095,28.37,29.33,30.23,28.16,-0.036699999999999997,0,1,1,1,0,0,0,0
746,2022-05-24,29648.7,29091.6,29810.8,28706.1,79420.0,0.0191,0,1865.4,1852.3,1869.1,1847.6,174760.0,0.0095,3941.48,3942.94,3955.68,3875.13,,-0.008100000000000001,29.45,29.43,31.07,29.04,0.0341,0,1,1,1,0,0,0,0
747,2022-05-23,29093.3,30287.3,30644.8,28913.6,92100.0,-0.0394,1,1847.8,1844.4,1864.3,1843.3,163270.0,0.0031,3973.75,3919.42,3981.88,3909.04,,0.018600000000000002,28.48,28.98,30.39,28.29,-0.0323,0,1,0,0,0,0,0,0
748,2022-05-22,30286.6,29433.0,30462.0,29260.1,50600.0,0.028900000000000002,0,1842.1,1839.6,1847.8,1830.6,143050.0,0.0005,3901.36,3927.76,3943.42,3810.32,,0.0001,29.43,28.78,32.91,28.06,0.0027,1,1,1,1,0,1,0,0
749,2022-05-21,29434.6,29188.7,29623.2,28953.9,32270.000000000004,0.0088,1,1842.1,1839.6,1847.8,1830.6,143050.0,0.0005,3901.36,3927.76,3943.42,3810.32,,0.0001,29.43,28.78,32.91,28.06,0.0027,0,1,0,0,0,0,0,0
750,2022-05-20,29178.6,30305.9,30735.1,28738.5,98780.0,-0.037200000000000004,1,1842.1,1839.6,1847.8,1830.6,143050.0,0.0005,3901.36,3927.76,3943.42,3810.32,,0.0001,29.43,28.78,32.91,28.06,0.0027,0,1,1,1,0,0,0,0
751,2022-05-19,30305.9,28700.4,30525.1,28682.1,101380.0,0.056600000000000004,0,1841.2,1815.1,1848.2,1808.4,175240.0,0.0139,3900.79,3899.0,3945.96,3876.58,,-0.0058,29.35,31.24,33.11,29.06,-0.052000000000000005,1,1,1,1,0,1,0,0
752,2022-05-18,28683.7,30437.5,30687.9,28648.1,92030.0,-0.0576,1,1815.9,1813.2,1822.9,1805.0,150350.0,-0.0016,3923.68,4051.98,4051.98,3911.91,,-0.0404,30.96,26.74,31.49,26.21,0.1862,0,1,0,0,0,0,0,0
753,2022-05-17,30437.5,29856.7,30720.1,29484.5,79630.0,0.0197,0,1818.9,1823.9,1834.8,1811.0,137290.0,0.0027,4088.85,4052.0,4090.72,4033.93,,0.0202,26.1,27.07,27.17,25.51,-0.0499,1,1,1,1,0,1,1,0
754,2022-05-16,29849.0,31308.3,31312.4,29135.8,100250.0,-0.0466,1,1814.0,1809.4,1826.0,1785.0,159490.0,0.0032,4008.01,4013.02,4046.46,3983.99,,-0.0039000000000000003,27.47,30.01,30.23,27.36,-0.048499999999999995,1,1,0,0,0,1,0,0
755,2022-05-15,31308.7,30078.6,31383.8,29499.4,65440.0,0.0408,0,1808.2,1821.4,1827.6,1797.2,179480.0,-0.009000000000000001,4023.89,3963.9,4038.88,3963.9,,0.0239,28.87,31.09,31.2,28.78,-0.0913,1,1,1,1,0,1,1,-1
756,2022-05-14,30080.4,29285.2,30277.4,28666.7,70460.0,0.027200000000000002,1,1808.2,1821.4,1827.6,1797.2,179480.0,-0.009000000000000001,4023.89,3963.9,4038.88,3963.9,,0.0239,28.87,31.09,31.2,28.78,-0.0913,1,1,0,0,0,1,0,0
757,2022-05-13,29284.4,28994.3,31002.7,28755.0,141230.0,0.0106,1,1808.2,1821.4,1827.6,1797.2,179480.0,-0.009000000000000001,4023.89,3963.9,4038.88,3963.9,,0.0239,28.87,31.09,31.2,28.78,-0.0913,0,0,0,0,0,1,0,0
758,2022-05-12,28976.0,29073.4,30136.7,26500.5,309480.0,-0.0032,1,1824.6,1852.3,1858.8,1820.1,255610.0,-0.015700000000000002,3930.08,3903.95,3964.8,3858.87,,-0.0013,31.77,33.74,34.76,31.7,-0.024300000000000002,0,0,1,0,0,0,0,1
759,2022-05-11,29068.2,31008.0,32113.6,27835.5,296900.0,-0.0625,0,1853.7,1836.6,1857.8,1830.6,243560.0,0.0069,3935.18,3990.08,4049.09,3928.82,,-0.0165,32.56,32.87,34.39,30.69,-0.013000000000000001,0,0,0,0,0,0,0,0
760,2022-05-10,31007.5,30098.2,32621.2,29831.0,235610.0,0.030299999999999997,0,1841.0,1853.9,1864.7,1834.5,260810.0,-0.0095,4001.05,4035.18,4068.82,3958.17,,0.0025,32.99,33.66,34.84,32.24,-0.0506,1,1,1,1,0,1,1,-1
761,2022-05-09,30095.0,34041.0,34227.0,30095.0,268090.0,-0.1164,1,1858.6,1883.7,1885.6,1851.0,218820.0,-0.0129,3991.24,4081.27,4081.27,3975.48,,-0.032,34.75,31.9,35.48,31.9,0.151,1,1,0,0,0,0,0,-1
762,2022-05-08,34060.0,35468.0,35497.0,33727.0,671050000.0,-0.0397,0,1882.8,1877.5,1894.0,1865.0,194280.0,0.0038,4123.34,4128.17,4157.69,4067.91,,-0.005699999999999999,30.19,32.23,35.34,29.83,-0.032400000000000005,1,1,1,1,0,1,1,-1
763,2022-05-07,35468.0,36003.0,36119.0,34773.0,288860000.0,-0.015,0,1882.8,1877.5,1894.0,1865.0,194280.0,0.0038,4123.34,4128.17,4157.69,4067.91,,-0.005699999999999999,30.19,32.23,35.34,29.83,-0.032400000000000005,1,1,1,1,0,1,1,-1
764,2022-05-06,36009.0,36540.0,36646.0,35267.0,752840000.0,-0.0146,0,1882.8,1877.5,1894.0,1865.0,194280.0,0.0038,4123.34,4128.17,4157.69,4067.91,,-0.005699999999999999,30.19,32.23,35.34,29.83,-0.032400000000000005,1,1,1,1,0,1,1,-1
