,Date,Price,Open,High,Low,Volume,pct_change,TVL,Tomorrow,Gold_Price,Gold_Open,Gold_High,Gold_Low,Gold_Volume,Gold_pct_change,SNP_Price,SNP_Open,SNP_High,SNP_Low,SNP_Volume,SNP_pct_change,VIX_Price,VIX_Open,VIX_High,VIX_Low,VIX_pct_change,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td
1149,2021-04-19,28.8,28.3,35.497,28.3,,0.0177,752985413.1512896,1,1770.6,1778.8,1790.4,1766.6,180730.0,-0.0054,4163.3,4179.8,4180.8,4150.5,,-0.0053,17.29,17.04,18.61,16.78,0.064,0,0,0,0,0,0,0,1
1150,2021-04-18,28.3,25.096,32.98,22.698,,0.1277,731812653.0909623,1,1780.2,1764.8,1784.7,1760.3,173500.0,0.0076,4185.5,4174.1,4191.3,4170.8,,0.0036,16.25,16.65,16.88,16.05,-0.019299999999999998,0,0,1,1,1,0,0,1
1151,2021-04-17,25.096,25.342,26.497,25.096,,-0.0097,824389987.2730196,1,1780.2,1764.8,1784.7,1760.3,173500.0,0.0076,4185.5,4174.1,4191.3,4170.8,,0.0036,16.25,16.65,16.88,16.05,-0.019299999999999998,0,0,0,0,1,0,0,1
1152,2021-04-16,25.342,27.001,27.891,25.096,,-0.061500000000000006,832431639.8632382,0,1780.2,1764.8,1784.7,1760.3,173500.0,0.0076,4185.5,4174.1,4191.3,4170.8,,0.0036,16.25,16.65,16.88,16.05,-0.019299999999999998,0,0,1,0,1,0,0,1
1153,2021-04-15,27.001,26.465,27.626,25.4,,0.0203,845183862.5064905,0,1766.8,1736.6,1770.6,1734.4,198140.0,0.0176,4170.4,4139.8,4173.5,4139.8,,0.0111,16.57,16.78,16.92,15.94,-0.024700000000000003,0,0,1,1,1,0,0,1
1154,2021-04-14,26.465,27.75,31.0,24.962,,-0.0463,789380856.0295309,1,1736.3,1746.4,1750.7,1732.3,145260.0,-0.006500000000000001,4124.7,4141.6,4151.7,4120.9,,-0.0040999999999999995,16.99,16.71,17.69,15.38,0.0204,0,0,0,1,1,0,0,0
1155,2021-04-13,27.75,28.547,29.5,25.274,,-0.0279,725197241.305347,0,1747.6,1732.2,1749.5,1723.2,175590.0,0.0086,4141.6,4130.1,4148.0,4124.4,,0.0033,16.65,16.99,17.86,16.43,-0.0154,0,0,1,1,1,0,1,0
1156,2021-04-12,28.547,27.812,29.45,27.043,,0.0264,739114209.5556201,0,1732.7,1744.5,1746.2,1727.0,125360.0,-0.0069,4128.0,4124.7,4131.8,4114.8,,-0.0002,16.91,17.43,17.91,16.81,0.0132,1,0,1,1,1,0,1,0
1157,2021-04-11,27.812,26.79,28.471,25.726,,0.0381,647826457.0840124,1,1744.8,1756.5,1758.2,1730.8,171400.0,-0.0076,4128.8,4096.1,4129.5,4095.5,,0.0077,16.69,17.05,17.34,16.2,-0.015300000000000001,1,0,0,1,1,0,1,0
1158,2021-04-10,26.79,27.377,27.377,26.046,,-0.0337,331055199.46587217,1,1744.8,1756.5,1758.2,1730.8,171400.0,-0.0076,4128.8,4096.1,4129.5,4095.5,,0.0077,16.69,17.05,17.34,16.2,-0.015300000000000001,0,0,0,1,1,0,1,0
1159,2021-04-08,27.723,26.478,29.0,23.5,,0.047,279546574.6688294,0,1758.2,1738.6,1759.4,1733.6,144570.0,0.0095,4097.2,4089.9,4098.2,4082.5,,0.0042,16.95,16.92,17.36,16.55,-0.012199999999999999,1,0,1,1,0,0,1,0
1160,2021-04-07,26.478,24.971,27.304,23.364,,0.0604,268791820.9087477,1,1741.6,1744.4,1745.4,1731.2,122800.0,-0.0008,4079.9,4074.3,4083.1,4068.3,,0.0015,17.16,17.99,18.17,16.87,-0.053,0,0,0,1,1,0,1,0
1161,2021-04-06,24.971,22.957,24.994,21.913,,0.0877,272660065.5954001,1,1743.0,1729.2,1746.7,1728.2,152600.0,0.008199999999999999,4073.9,4075.6,4086.2,4068.1,,-0.001,18.12,18.07,18.3,17.37,0.011699999999999999,0,0,0,1,1,0,0,0
1162,2021-04-05,22.957,23.876,24.463,22.906,,-0.0385,236284644.65767843,1,1728.8,1730.0,1734.4,1721.6,101750.0,0.0002,4077.9,4034.4,4083.4,4034.4,,0.0144,17.91,18.16,18.4,17.35,0.0335,0,0,0,0,1,0,0,0
1163,2021-04-04,23.876,22.466,25.308,22.278,,0.06280000000000001,236512419.7863513,0,1728.4,1709.0,1732.0,1706.4,170430.0,0.0075,4019.9,3992.8,4020.6,3992.8,,0.0118,17.33,17.33,17.33,17.33,0.0,0,0,1,0,0,0,1,0
1164,2021-04-03,22.466,19.749,23.397,19.749,,0.1375,236307231.69622087,1,1728.4,1709.0,1732.0,1706.4,170430.0,0.0075,4019.9,3992.8,4020.6,3992.8,,0.0118,17.33,17.33,17.33,17.33,0.0,0,0,1,0,0,0,0,1
1165,2021-04-02,19.749,19.07,19.749,18.612,,0.0356,236083654.8331508,1,1728.4,1709.0,1732.0,1706.4,170430.0,0.0075,4019.9,3992.8,4020.6,3992.8,,0.0118,17.33,17.33,17.33,17.33,0.0,0,0,0,0,0,0,0,1
1166,2021-04-01,19.07,19.437,20.6,18.66,,-0.0189,216074735.94859117,1,1728.4,1709.0,1732.0,1706.4,170430.0,0.0075,4019.9,3992.8,4020.6,3992.8,,0.0118,17.33,18.6,18.64,17.29,-0.1067,0,0,0,0,0,0,0,1
1167,2021-03-31,19.437,19.156,19.677,18.534,,0.0147,209794032.69011864,0,1715.6,1685.9,1716.3,1677.3,210770.0,0.0176,3972.9,3967.2,3994.4,3967.0,,0.0036,19.4,19.8,20.11,18.85,-0.010700000000000001,0,0,1,0,1,0,0,1
1168,2021-03-30,19.156,18.878,21.4,18.878,,0.0147,202157669.2722773,1,1686.0,1713.0,1714.8,1678.3,225870.0,-0.015300000000000001,3958.6,3963.3,3968.0,3944.3,,-0.0031,19.61,20.76,21.75,19.47,-0.0545,0,0,0,0,1,0,0,1
1169,2021-03-29,18.878,18.22,18.909,17.715,,0.0361,189014227.96783084,1,1712.2,1731.5,1732.6,1703.3,135460.0,-0.0116,3971.1,3969.3,3981.8,3943.2,,-0.0009,20.74,20.4,21.6,19.42,0.09970000000000001,0,0,1,1,1,0,1,1
1170,2021-03-28,18.22,16.506,24.4,16.347,,0.1038,172583243.64011288,1,1732.3,1725.5,1735.5,1718.8,172940.0,0.0042,3974.5,3917.1,3978.2,3917.1,,0.0166,18.86,19.32,21.49,18.68,-0.048,0,0,1,1,1,0,1,0
1171,2021-03-27,16.506,14.75,16.527,14.75,,0.1191,147786656.29307032,1,1732.3,1725.5,1735.5,1718.8,172940.0,0.0042,3974.5,3917.1,3978.2,3917.1,,0.0166,18.86,19.32,21.49,18.68,-0.048,0,0,0,1,1,0,0,1
1172,2021-03-26,14.75,12.988,14.75,12.422,,0.1356,135610450.40169644,1,1732.3,1725.5,1735.5,1718.8,172940.0,0.0042,3974.5,3917.1,3978.2,3917.1,,0.0166,18.86,19.32,21.49,18.68,-0.048,0,0,1,1,1,0,0,1
1173,2021-03-25,12.988,13.629,13.629,12.679,,-0.047,144439504.2605513,1,1725.1,1733.2,1744.8,1720.3,226210.0,-0.004699999999999999,3909.5,3879.3,3919.5,3853.5,,0.0052,19.81,20.8,23.55,19.81,-0.06559999999999999,0,0,0,0,1,0,0,1
1174,2021-03-24,13.629,14.184,15.257,13.628,,-0.0398,156101310.64592892,0,1733.2,1725.9,1737.7,1722.3,186520.0,0.004699999999999999,3889.1,3919.9,3942.1,3889.1,,-0.0055000000000000005,21.2,20.64,21.49,19.3,0.0443,0,0,1,0,1,0,0,1
1175,2021-03-23,14.193,14.888,15.194,14.193,,-0.0467,162065402.5018374,0,1725.1,1738.5,1742.0,1722.7,226200.0,-0.0075,3910.5,3937.6,3949.1,3901.6,,-0.0076,20.3,19.46,21.58,18.8,0.07519999999999999,0,0,1,0,1,0,1,1
1176,2021-03-22,14.888,14.18,16.54,14.18,,0.05,152981122.24,0,1738.1,1745.6,1747.0,1726.4,196310.0,-0.0021,3940.6,3916.5,3955.3,3914.2,,0.006999999999999999,18.88,21.91,22.29,18.87,-0.09880000000000001,0,0,1,1,1,0,1,0
1177,2021-03-21,14.18,14.27,14.3,13.714,,-0.0063,151935325.31,1,1741.7,1733.7,1746.1,1727.1,213280.0,0.0053,3913.1,3913.1,3930.1,3886.8,,-0.0006,20.95,21.43,23.17,19.9,-0.0292,0,0,0,1,1,0,1,0
1178,2021-03-20,14.27,14.287,14.838,14.202,,-0.0012,147690914.44,0,1741.7,1733.7,1746.1,1727.1,213280.0,0.0053,3913.1,3913.1,3930.1,3886.8,,-0.0006,20.95,21.43,23.17,19.9,-0.0292,0,0,1,1,1,0,1,0
1179,2021-03-19,14.287,14.328,14.437,14.034,,-0.0028000000000000004,153204288.86,0,1741.7,1733.7,1746.1,1727.1,213280.0,0.0053,3913.1,3913.1,3930.1,3886.8,,-0.0006,20.95,21.43,23.17,19.9,-0.0292,0,0,1,0,1,0,1,0
1180,2021-03-18,14.328,13.99,14.703,13.99,,0.0241,148988798.24,0,1732.5,1744.0,1754.2,1716.6,251760.0,0.0031,3915.5,3953.5,3969.6,3910.9,,-0.0147,21.58,18.95,22.6,18.95,0.1222,0,0,1,1,1,0,1,0
1181,2021-03-17,13.99,13.805,14.2,13.367,,0.0134,,1,1727.1,1730.0,1750.6,1722.0,220550.0,-0.0022,3974.1,3949.6,3983.9,3935.7,,0.0029,19.23,20.1,20.95,19.18,-0.028300000000000002,0,0,0,1,1,0,1,0
1182,2021-03-16,13.805,14.28,14.28,13.3,,-0.0333,,1,1730.9,1730.7,1740.5,1724.4,173890.0,0.001,3962.7,3973.6,3981.0,3953.4,,-0.0016,19.79,20.14,20.31,19.33,-0.012,0,0,0,1,1,0,1,0
1183,2021-03-15,14.28,14.555,14.7,13.808,,-0.0189,,0,1729.2,1726.5,1733.2,1719.2,163050.0,0.0055000000000000005,3968.9,3943.0,3970.1,3923.5,,0.006500000000000001,20.03,21.84,21.86,19.87,-0.0319,1,0,1,0,1,1,1,0
1184,2021-03-14,14.555,15.37,15.37,14.38,,-0.053099999999999994,,0,1719.8,1720.5,1728.0,1696.6,232210.0,-0.0016,3943.3,3924.5,3945.0,3915.2,,0.001,20.69,22.57,22.99,20.63,-0.0557,1,0,1,1,0,0,1,0
1185,2021-03-13,15.37,14.552,15.37,13.896,,0.0562,,0,1719.8,1720.5,1728.0,1696.6,232210.0,-0.0016,3943.3,3924.5,3945.0,3915.2,,0.001,20.69,22.57,22.99,20.63,-0.0557,1,0,1,1,0,1,1,0
1186,2021-03-12,14.552,15.987,16.454,14.36,,-0.0898,,1,1719.8,1720.5,1728.0,1696.6,232210.0,-0.0016,3943.3,3924.5,3945.0,3915.2,,0.001,20.69,22.57,22.99,20.63,-0.0557,1,0,0,1,0,0,1,0
1187,2021-03-11,15.987,14.235,16.339,13.74,,0.1231,,0,1722.6,1725.0,1738.0,1716.8,215340.0,0.0005,3939.3,3915.5,3960.3,3915.5,,0.0104,21.91,22.5,22.5,21.45,-0.0288,1,0,1,1,-1,1,1,0
1188,2021-03-10,14.235,14.86,14.86,14.134,,-0.0421,,1,1721.8,1714.5,1725.3,1705.6,226890.0,0.0029,3898.8,3892.0,3917.3,3885.7,,0.006,22.56,23.76,23.87,22.38,-0.061200000000000004,0,0,0,0,0,0,1,0
1189,2021-03-09,14.86,13.598,14.973,13.361,,0.0929,,0,1716.9,1679.3,1718.7,1676.7,248950.0,0.0232,3875.4,3851.9,3903.8,3851.9,,0.014199999999999999,24.03,25.11,25.25,22.9,-0.0565,1,0,1,1,0,0,1,0
1190,2021-03-08,13.598,13.791,13.837,13.072,,-0.013999999999999999,,1,1678.0,1701.6,1712.0,1673.3,273910.0,-0.0121,3821.3,3844.4,3881.1,3819.2,,-0.0054,25.47,27.61,28.39,24.07,0.032799999999999996,0,0,0,0,0,0,1,1
1191,2021-03-07,13.791,12.924,13.949,12.717,,0.06709999999999999,,0,1698.5,1695.3,1705.7,1683.0,269330.0,-0.0013,3841.9,3793.6,3851.7,3730.2,,0.0195,24.66,29.48,30.03,24.33,-0.1369,0,0,1,0,0,0,1,1
1192,2021-03-06,12.924,12.572,13.162,11.99,,0.027999999999999997,,1,1698.5,1695.3,1705.7,1683.0,269330.0,-0.0013,3841.9,3793.6,3851.7,3730.2,,0.0195,24.66,29.48,30.03,24.33,-0.1369,0,0,0,0,0,0,1,1
1193,2021-03-05,12.572,13.112,13.112,12.218,,-0.0412,,1,1698.5,1695.3,1705.7,1683.0,269330.0,-0.0013,3841.9,3793.6,3851.7,3730.2,,0.0195,24.66,29.48,30.03,24.33,-0.1369,0,0,0,0,0,0,1,1
1194,2021-03-04,13.112,14.131,14.142,12.806,,-0.0721,,0,1700.7,1708.4,1721.6,1687.6,277450.0,-0.0088,3768.5,3818.5,3843.7,3723.3,,-0.0134,28.57,26.52,31.9,24.93,0.0712,0,0,1,0,0,0,1,0
1195,2021-03-03,14.131,13.975,14.562,13.846,,0.011200000000000002,,0,1715.8,1736.5,1739.1,1699.4,255650.0,-0.0103,3819.7,3864.0,3874.5,3818.9,,-0.0131,26.67,22.8,26.79,22.45,0.1066,1,0,1,1,0,0,1,0
1196,2021-03-02,13.974,14.983,15.182,13.522,,-0.0673,,1,1733.6,1722.8,1737.8,1704.6,235960.0,0.0062,3870.3,3903.6,3906.4,3868.6,,-0.008100000000000001,24.1,23.58,24.6,22.8,0.0321,1,0,0,1,0,0,1,0
1197,2021-03-01,14.983,13.063,15.378,13.063,,0.147,,0,1723.0,1732.8,1757.4,1717.2,241920.0,-0.0034000000000000002,3901.8,3842.5,3914.5,3842.5,,0.023799999999999998,23.35,25.2,25.39,23.17,-0.1646,1,1,1,1,0,0,1,0
1198,2021-02-28,13.063,13.215,13.658,11.572,,-0.0115,,1,1728.8,1770.9,1773.8,1714.9,362550.0,-0.0262,3811.2,3839.7,3861.1,3789.5,,-0.004699999999999999,27.95,28.73,30.82,25.23,-0.0325,0,0,0,0,0,0,1,1
1199,2021-02-27,13.215,13.576,14.45,13.157,,-0.026600000000000002,,0,1728.8,1770.9,1773.8,1714.9,362550.0,-0.0262,3811.2,3839.7,3861.1,3789.5,,-0.004699999999999999,27.95,28.73,30.82,25.23,-0.0325,0,0,1,0,0,0,1,0
1200,2021-02-26,13.576,14.0,15.352,13.368,,-0.030299999999999997,,0,1728.8,1770.9,1773.8,1714.9,362550.0,-0.0262,3811.2,3839.7,3861.1,3789.5,,-0.004699999999999999,27.95,28.73,30.82,25.23,-0.0325,1,0,1,0,0,0,1,0
1201,2021-02-25,14.0,17.167,17.616,14.0,,-0.1845,,0,1775.4,1804.9,1805.0,1763.9,316250.0,-0.0125,3829.3,3915.8,3925.0,3814.0,,-0.0245,28.89,21.73,31.16,21.52,0.3538,1,0,0,1,0,0,1,-1
1202,2021-02-24,17.167,15.089,20.0,14.0,,0.1377,,0,1797.9,1805.0,1813.0,1782.2,224060.0,-0.0044,3925.4,3873.7,3928.7,3859.6,,0.0113,21.34,23.76,25.04,21.31,-0.0766,1,1,1,1,0,1,1,-1
1203,2021-02-23,15.089,14.512,16.11,12.003,,0.0397,,1,1805.9,1809.3,1815.2,1794.5,191150.0,-0.0014000000000000002,3881.4,3857.1,3896.0,3805.6,,0.0013,23.11,22.82,27.01,22.5,-0.014499999999999999,1,1,0,0,0,1,1,0
1204,2021-02-22,14.512,11.074,14.512,9.78,,0.3105,,1,1808.4,1782.0,1812.4,1778.6,221200.0,0.0174,3876.5,3885.6,3902.9,3874.7,,-0.0077,23.45,24.46,25.09,21.96,0.0635,1,1,1,1,0,1,1,0
1205,2021-02-21,11.074,10.005,11.495,10.005,,0.10679999999999999,,1,1777.4,1774.6,1790.9,1759.0,251780.0,0.0014000000000000002,3906.7,3921.2,3930.4,3903.1,,-0.0019,22.05,23.1,23.19,20.84,-0.0196,0,0,0,0,0,0,0,1
1206,2021-02-20,10.005,11.444,11.444,9.924,,-0.1257,,1,1777.4,1774.6,1790.9,1759.0,251780.0,0.0014000000000000002,3906.7,3921.2,3930.4,3903.1,,-0.0019,22.05,23.1,23.19,20.84,-0.0196,0,0,0,0,0,0,0,1
1207,2021-02-19,11.444,8.984,11.499,8.644,,0.2738,,0,1777.4,1774.6,1790.9,1759.0,251780.0,0.0014000000000000002,3906.7,3921.2,3930.4,3903.1,,-0.0019,22.05,23.1,23.19,20.84,-0.0196,0,0,1,0,0,0,0,1
1208,2021-02-18,8.984,8.236,9.17,8.236,,0.0909,,1,1775.0,1776.0,1788.8,1766.6,224770.0,0.0012,3914.0,3915.9,3922.0,3885.0,,-0.0044,22.49,21.98,24.23,21.8,0.046,0,0,0,0,0,0,0,1
1209,2021-02-17,8.236,8.3,8.41,7.634,,-0.0077,,1,1772.8,1793.1,1794.2,1767.9,257339.99999999997,-0.0146,3931.3,3918.5,3933.6,3900.4,,-0.0003,21.5,22.02,23.44,21.09,0.0019,0,0,0,1,0,0,0,1
1210,2021-02-16,8.3,8.846,8.899,8.081,,-0.0617,,0,1799.0,1826.0,1827.1,1788.1,355920.0,-0.013300000000000001,3932.6,3939.6,3950.4,3923.8,,-0.0006,21.46,21.13,22.46,20.88,0.0746,0,0,1,0,0,0,0,1
1211,2021-02-15,8.846,8.735,9.29,7.904,,0.0127,,0,1799.0,1826.0,1827.1,1788.1,355920.0,-0.013300000000000001,3934.8,3911.7,3937.2,3905.8,,0.004699999999999999,19.97,21.6,22.45,19.95,-0.0602,0,0,1,1,0,0,0,1
1212,2021-02-14,8.735,8.669,9.116,8.604,,0.0076,,1,1823.2,1825.4,1831.5,1810.1,171900.0,-0.002,3934.8,3911.7,3937.2,3905.8,,0.004699999999999999,19.97,21.6,22.45,19.95,-0.0602,0,0,1,1,0,0,0,0
1213,2021-02-13,8.669,9.21,9.488,8.669,,-0.0587,,1,1823.2,1825.4,1831.5,1810.1,171900.0,-0.002,3934.8,3911.7,3937.2,3905.8,,0.004699999999999999,19.97,21.6,22.45,19.95,-0.0602,0,0,1,1,0,0,0,0
1214,2021-02-12,9.21,9.185,9.914,9.08,,0.0027,,0,1823.2,1825.4,1831.5,1810.1,171900.0,-0.002,3934.8,3911.7,3937.2,3905.8,,0.004699999999999999,19.97,21.6,22.45,19.95,-0.0602,0,0,1,1,0,0,1,0
1215,2021-02-11,9.185,8.95,10.1,8.875,,0.0263,,1,1826.8,1844.3,1848.6,1821.7,147020.0,-0.0086,3916.4,3916.4,3926.0,3890.4,,0.0017000000000000001,21.25,22.09,23.25,21.11,-0.0337,1,0,0,1,0,0,1,0
1216,2021-02-10,8.95,7.836,9.06,7.557,,0.1421,,1,1842.7,1838.3,1856.6,1834.0,176440.0,0.0028000000000000004,3909.9,3920.8,3931.5,3884.9,,-0.0003,21.99,21.64,23.85,19.69,0.0166,0,0,0,1,1,0,1,0
1217,2021-02-09,7.836,7.879,8.444,7.654,,-0.0054,,1,1837.5,1832.4,1849.5,1830.3,154390.0,0.0018,3911.2,3910.5,3918.3,3902.6,,-0.0011,21.63,21.57,22.26,20.65,0.0184,0,0,0,0,1,0,0,0
1218,2021-02-08,7.879,6.704,8.039,6.498,,0.1753,,0,1834.2,1818.1,1840.6,1807.3,177560.0,0.011699999999999999,3915.6,3892.6,3915.8,3892.6,,0.0074,21.24,21.89,22.07,21.23,0.0177,0,0,1,0,1,0,1,0
1219,2021-02-07,6.704,6.12,6.846,5.817,,0.09539999999999998,,1,1813.0,1794.3,1816.0,1792.2,205760.0,0.012199999999999999,3886.8,3878.3,3894.6,3874.9,,0.0039000000000000003,20.87,21.99,22.16,20.86,-0.041299999999999996,0,0,0,0,1,0,0,1
1220,2021-02-06,6.12,6.5,6.89,5.788,,-0.058499999999999996,,1,1813.0,1794.3,1816.0,1792.2,205760.0,0.012199999999999999,3886.8,3878.3,3894.6,3874.9,,0.0039000000000000003,20.87,21.99,22.16,20.86,-0.041299999999999996,0,0,0,0,1,0,0,1
1221,2021-02-05,6.5,6.421,7.077,4.848,,0.0125,,0,1813.0,1794.3,1816.0,1792.2,205760.0,0.012199999999999999,3886.8,3878.3,3894.6,3874.9,,0.0039000000000000003,20.87,21.99,22.16,20.86,-0.041299999999999996,0,0,1,0,1,0,0,1
1222,2021-02-04,6.42,5.722,6.511,5.61,,0.1226,,1,1791.2,1834.5,1835.7,1784.6,279620.0,-0.0239,3871.7,3836.7,3872.4,3836.7,,0.0108,21.77,23.44,23.44,21.68,-0.049800000000000004,0,0,0,1,1,0,1,1
1223,2021-02-03,5.719,5.257,5.77,5.097,,0.0877,,1,1835.1,1838.5,1845.9,1830.1,137230.0,0.0009,3830.2,3840.3,3847.5,3816.7,,0.001,22.91,24.59,25.43,22.91,-0.10369999999999999,0,0,0,1,1,0,0,1
1224,2021-02-02,5.257,4.622,5.335,4.489,,0.1375,,1,1833.4,1863.6,1866.3,1830.4,236000.0,-0.016399999999999998,3826.3,3791.8,3843.1,3791.8,,0.0139,25.56,28.01,28.08,25.31,-0.1548,0,0,0,0,1,0,0,1
1225,2021-02-01,4.622,4.268,4.622,4.128,,0.08289999999999999,,1,1863.9,1865.0,1876.0,1851.7,242050.0,0.0074,3773.9,3731.2,3784.3,3725.6,,0.0161,30.24,31.45,33.96,29.03,-0.0861,0,0,0,0,1,0,0,1
1226,2021-01-31,4.268,4.232,4.781,4.197,,0.0086,,1,1850.3,1845.6,1878.9,1841.2,276170.0,0.0049,3714.2,3778.1,3778.1,3694.1,,-0.019299999999999998,33.09,35.16,37.51,29.24,0.0953,0,0,0,0,1,0,0,1
1227,2021-01-30,4.232,3.842,4.271,3.797,,0.1015,,1,1850.3,1845.6,1878.9,1841.2,276170.0,0.0049,3714.2,3778.1,3778.1,3694.1,,-0.019299999999999998,33.09,35.16,37.51,29.24,0.0953,0,0,1,0,1,0,0,1
1228,2021-01-29,3.842,3.819,3.871,3.638,,0.006,,1,1850.3,1845.6,1878.9,1841.2,276170.0,0.0049,3714.2,3778.1,3778.1,3694.1,,-0.019299999999999998,33.09,35.16,37.51,29.24,0.0953,0,0,0,0,1,0,0,1
1229,2021-01-28,3.819,3.688,3.907,3.62,,0.0354,,1,1841.2,1847.2,1867.0,1835.6,277590.0,-0.002,3787.4,3755.8,3830.5,3755.8,,0.0098,30.21,33.25,36.29,27.39,-0.1881,0,0,0,1,1,0,1,1
1230,2021-01-27,3.688,4.037,4.037,3.652,,-0.0864,,1,1844.9,1849.7,1851.5,1828.4,195540.0,-0.0032,3750.8,3836.8,3836.8,3732.5,,-0.025699999999999997,37.21,23.82,37.21,23.71,0.6164000000000001,0,0,0,0,1,0,1,1
1231,2021-01-26,4.037,3.72,4.062,3.714,,0.08529999999999999,,0,1850.9,1854.9,1860.8,1847.2,170260.0,-0.0023,3849.6,3863.0,3870.9,3847.8,,-0.0015,23.02,23.91,23.94,22.55,-0.0073,0,0,1,1,1,0,1,0
1232,2021-01-25,3.72,3.624,3.953,3.473,,0.0264,,1,1855.2,1855.3,1867.4,1846.2,211980.0,-0.0005,3855.4,3851.7,3859.2,3797.2,,0.0036,23.19,22.31,26.63,22.2,0.0584,0,0,0,1,1,0,1,0
1233,2021-01-24,3.624,3.501,3.78,3.501,,0.0351,,1,1856.2,1870.1,1870.8,1836.3,249720.0,-0.0052,3841.5,3844.2,3852.3,3830.4,,-0.003,21.91,22.24,23.73,21.27,0.0277,0,0,0,1,1,0,1,0
1234,2021-01-23,3.501,3.339,3.583,3.328,,0.048499999999999995,,1,1856.2,1870.1,1870.8,1836.3,249720.0,-0.0052,3841.5,3844.2,3852.3,3830.4,,-0.003,21.91,22.24,23.73,21.27,0.0277,0,0,1,0,1,0,1,0
1235,2021-01-22,3.339,2.985,3.485,2.661,,0.11869999999999999,,1,1856.2,1870.1,1870.8,1836.3,249720.0,-0.0052,3841.5,3844.2,3852.3,3830.4,,-0.003,21.91,22.24,23.73,21.27,0.0277,0,0,1,1,1,0,1,0
1236,2021-01-21,2.985,3.723,3.723,2.985,,-0.19829999999999998,,1,1865.9,1871.0,1874.6,1857.5,196940.0,-0.0003,3853.1,3857.5,3861.4,3845.1,,0.0003,21.32,21.34,22.22,21.09,-0.012,0,0,0,1,1,0,1,0
1237,2021-01-20,3.723,3.647,3.726,3.382,,0.0208,,0,1866.5,1839.9,1872.0,1831.1,274400.0,0.0143,3851.8,3816.2,3859.8,3816.2,,0.0139,21.58,22.82,22.86,21.37,-0.07139999999999999,1,0,1,1,1,0,1,0
1238,2021-01-19,3.647,3.784,3.996,3.622,,-0.0362,,1,1840.2,1828.8,1845.0,1800.8,331590.0,0.005600000000000001,3798.9,3781.9,3804.5,3780.4,,0.008100000000000001,23.24,23.03,23.56,22.53,-0.0452,1,0,0,1,1,0,1,0
1239,2021-01-18,3.784,3.827,4.111,3.02,,-0.0113,,0,1840.2,1828.8,1845.0,1800.8,331590.0,0.005600000000000001,3768.2,3788.7,3788.7,3749.6,,-0.0072,24.34,23.52,25.8,23.08,0.046900000000000004,1,0,1,1,0,0,1,0
1240,2021-01-17,3.827,3.449,3.963,3.362,,0.1099,,0,1829.9,1847.3,1856.6,1822.1,231110.0,-0.0116,3768.2,3788.7,3788.7,3749.6,,-0.0072,24.34,23.52,25.8,23.08,0.046900000000000004,1,0,1,1,0,0,1,0
1241,2021-01-16,3.449,3.3,3.68,3.3,,0.045,,1,1829.9,1847.3,1856.6,1822.1,231110.0,-0.0116,3768.2,3788.7,3788.7,3749.6,,-0.0072,24.34,23.52,25.8,23.08,0.046900000000000004,0,0,0,0,0,0,1,0
1242,2021-01-15,3.3,3.284,3.425,3.0,,0.0048,,1,1829.9,1847.3,1856.6,1822.1,231110.0,-0.0116,3768.2,3788.7,3788.7,3749.6,,-0.0072,24.34,23.52,25.8,23.08,0.046900000000000004,0,0,0,0,0,0,1,0
1243,2021-01-14,3.284,3.517,3.543,3.208,,-0.0663,,1,1851.4,1845.6,1857.6,1826.6,257660.00000000003,-0.0019,3795.5,3815.0,3823.6,3792.9,,-0.0038,23.25,22.22,23.47,21.66,0.046799999999999994,0,0,0,0,0,0,1,0
1244,2021-01-13,3.517,3.631,3.631,3.313,,-0.031400000000000004,,0,1854.9,1855.0,1863.0,1841.6,225990.0,0.0058,3809.8,3802.2,3821.0,3791.5,,0.0023,22.21,23.07,24.18,21.92,-0.048,1,0,1,1,0,0,1,0
1245,2021-01-12,3.631,3.107,3.831,3.088,,0.16879999999999998,,0,1844.2,1845.4,1864.0,1835.8,240660.0,-0.0036,3801.2,3801.6,3810.8,3776.5,,0.0004,23.33,23.49,25.15,22.83,-0.0311,1,0,0,1,0,0,1,0
1246,2021-01-11,3.107,3.053,3.154,2.616,,0.0177,,1,1850.8,1849.4,1856.0,1817.1,268360.0,0.0084,3799.6,3803.1,3817.9,3789.0,,-0.0066,24.08,23.31,24.81,23.23,0.11689999999999999,0,0,0,0,0,0,1,1
1247,2021-01-10,3.053,3.0,3.7,3.0,,0.0176,,1,1835.4,1915.2,1918.4,1827.8,443510.0,-0.0409,3824.7,3815.1,3826.7,3783.6,,0.0055000000000000005,21.56,22.43,23.34,21.42,-0.0362,0,0,0,0,0,0,1,0
1248,2021-01-09,3.0,3.889,3.889,2.9,,-0.2285,,1,1835.4,1915.2,1918.4,1827.8,443510.0,-0.0409,3824.7,3815.1,3826.7,3783.6,,0.0055000000000000005,21.56,22.43,23.34,21.42,-0.0362,0,0,0,0,0,0,1,0
1249,2021-01-08,3.889,2.359,3.889,2.184,,0.6483,,0,1835.4,1915.2,1918.4,1827.8,443510.0,-0.0409,3824.7,3815.1,3826.7,3783.6,,0.0055000000000000005,21.56,22.43,23.34,21.42,-0.0362,1,0,1,1,0,0,1,0
