,Date,High,Low,Close,Volume,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td,BB_td,ATR_td,TVL,PC1,PC2,PC3,PC4,WP_PC1,WP_PC2,Difference,Indicator
919,2023-09-23,19.558161,19.313749,19.473904,97379053,1,0,0,0,0,1,1,0,0,0,-0.02105982244607485,0.004966965579588796,-0.23955832228296065,0.13546623938747285,0.3196197544018328,-1.392135902882702,0.7015107239520381,-0.09961400000000253,Hold
920,2023-09-24,19.657696,19.308037,19.37429,115380619,0,0,0,0,0,0,1,0,0,0,0.007562774861465504,0.004966965579588796,-0.23955832228296065,0.13546623938747285,0.3196197544018328,-1.335555110222113,-0.20593225621824077,0.029850000000003263,Hold
921,2023-09-25,19.70344,19.217249,19.40414,163848456,0,0,0,0,0,0,1,0,0,0,-0.015566724472829141,-0.44072650740187475,0.5002388307296711,-0.20459884069114903,0.24219315326557722,-1.3362027270702697,0.1549133110343397,-0.3808530000000019,Sell
922,2023-09-26,19.505365,18.941389,19.023287,170201883,0,0,0,0,0,0,0,0,0,0,0.0037223318141159645,2.007267757155155,0.5461186783125446,-0.7441459553542944,0.8178252404965032,-1.3973980854126933,0.041599828941004335,0.10673500000000047,Hold
923,2023-09-27,19.446526,18.774216,19.130022,210385139,0,0,1,0,0,0,1,0,0,1,-0.003084565521271565,-0.28313792698537177,1.1017062778309479,-1.3108163241331097,0.274608370625699,-1.3385120018899161,-0.06996462471287829,0.8275949999999987,Buy
924,2023-09-28,19.960865,19.110308,19.957617,225954938,1,1,1,1,0,0,1,0,0,1,0.0041735586440843075,-0.7641539822054363,0.7839977836087674,-0.09388103007420036,-0.0008573458131600163,-1.550090745746117,0.13145416732316134,0.34303799999999995,Buy
925,2023-09-29,20.415977,19.87516,20.300655,219571069,1,1,1,1,0,0,1,-1,0,0,0.017633674295481905,0.35676235162226566,0.6754180172729816,-0.31851534430666245,0.42024754659291835,-1.3940312063189255,-0.32898326784716003,1.0944920000000025,Buy
926,2023-09-30,21.729971,20.12468,21.395147,328987954,1,1,0,1,-1,1,1,-1,-1,1,0.0065237060886587095,0.35676235162226566,0.6754180172729816,-0.31851534430666245,0.42024754659291835,-1.7313034776693952,0.0651600387008148,2.4413400000000003,Buy
927,2023-10-01,24.396019,21.170073,23.836487,637123111,1,1,1,1,-1,1,1,-1,-1,1,0.011731783615912539,0.35676235162226566,0.6754180172729816,-0.31851534430666245,0.42024754659291835,-1.6516574367642705,-0.0657367309247192,-0.46478700000000117,Hold
928,2023-10-02,24.603424,22.976023,23.3717,658084028,1,1,0,0,-1,1,1,-1,-1,1,0.021378417628545865,-0.15831292888163903,1.0827399472902977,-0.2909714787880056,0.8556236206789846,-1.5240913790183939,-0.03578041179938174,0.18099399999999832,Hold
929,2023-10-03,24.662073,23.296711,23.552694,653491878,1,1,1,0,-1,1,1,-1,-1,1,-0.0011637849664429822,2.3296024085270726,0.062656529623121,-0.45345602903659654,0.27511749681925174,-1.4049905531967806,-0.01441908858833632,-0.407906999999998,Sell
930,2023-10-04,23.754377,22.692842,23.144787,429268875,1,1,0,0,0,1,1,-1,0,1,-0.0004746159770190328,-0.8601575746785194,0.8388568305034001,0.44764001933434705,-0.21107939177387344,-1.2717626573135616,0.4608388044777676,-0.45064600000000254,Hold
931,2023-10-05,23.717648,22.628948,22.694141,361288781,1,1,0,0,-1,1,1,-1,0,1,-0.008053998779164129,-0.037556624027512524,0.32505419528556057,0.1859764439273093,0.33174275270697,-1.3703409880407644,-0.21822219012058536,0.7303130000000024,Hold
932,2023-10-06,23.705091,22.692167,23.424454,402665506,1,1,1,0,-1,1,1,-1,0,0,-0.007536565014544805,-1.477915406302326,-0.5379136010991687,0.494410866282592,0.033429355137131,-1.4888928222393,-0.018472182198732628,-0.13715200000000038,Hold
933,2023-10-07,24.101723,23.117117,23.287302,278403509,1,1,0,1,-1,1,1,0,0,0,-0.0014824730582339019,-1.477915406302326,-0.5379136010991687,0.494410866282592,0.033429355137131,-1.6931639357606871,0.191129401214324,-0.0408760000000008,Hold
934,2023-10-08,23.613707,23.144279,23.246426,190670414,1,1,0,1,-1,1,1,0,0,0,-0.0006315976311499494,-1.477915406302326,-0.5379136010991687,0.494410866282592,0.033429355137131,-1.5480596415702885,0.298080769162075,-1.128028999999998,Sell
935,2023-10-09,23.353512,21.814489,22.118397,356967743,0,1,0,0,0,1,0,0,0,1,-0.019315576177286853,-0.29961127903801626,-1.2223737258245453,0.11581087738103185,-0.3766757655953273,-1.429101965274041,0.015871128603594808,-0.013281000000002763,Hold
936,2023-10-10,22.458488,21.738728,22.105116,241087146,0,1,0,0,0,0,0,0,0,0,-0.011073997890668541,-0.6899727106599359,-0.3982460093767423,0.44986327500356693,-0.06964135889994252,-1.3732404227534145,0.04460803896521337,-0.09769599999999912,Hold
937,2023-10-11,22.391182,21.679808,22.00742,278925381,0,1,0,0,0,0,0,0,0,0,-0.007588491339136083,-0.7622137162996837,-0.19116183566504927,0.749448115975175,0.12771316036090202,-1.3465361788113748,-0.13020344261055036,-0.7071520000000007,Sell
938,2023-10-12,22.019926,21.068972,21.300268,283320977,0,1,0,0,0,0,0,0,0,0,0.0016187293073499642,0.7656830676640086,0.20628386511586297,-0.10592154364070377,0.4043058923449763,-1.3582039683059661,-0.06286069731141009,0.5346490000000017,Hold
939,2023-10-13,22.156654,21.132036,21.834917,269268807,0,1,1,0,0,0,0,0,0,0,-0.025527002449454494,1.4688353256941984,-3.2676495371159042,1.070422210890135,-0.05705803649968354,-1.4100528735359756,-0.0021208019655110126,0.17680199999999857,Hold
940,2023-10-14,22.196814,21.821913,22.011719,174004594,0,1,1,1,0,0,0,0,0,0,0.021805696491429494,1.4688353256941984,-3.2676495371159042,1.070422210890135,-0.05705803649968354,-1.701278885366022,0.09070392642872269,-0.08969099999999841,Hold
941,2023-10-15,22.135815,21.711384,21.922028,178940996,0,1,0,1,0,0,0,0,0,0,-0.009278027733535255,1.4688353256941984,-3.2676495371159042,1.070422210890135,-0.05705803649968354,-1.6626365125404448,0.052912118634013384,2.060929999999999,Buy
942,2023-10-16,24.414469,21.922586,23.982958,726713710,1,1,1,1,0,0,1,0,0,1,0.00213770677808367,-1.5788186375824806,0.5430642060383488,-0.008736683151625587,-0.5068392491127847,-1.2680529212216336,-0.19509131560938758,-0.023640000000000327,Hold
943,2023-10-17,24.485266,23.64439,23.959318,520830665,1,1,0,1,0,0,1,-1,0,0,0.03176293588580115,0.9305954253501282,-0.15762545972523462,-0.16794010327422465,-1.0538884973920246,-1.4345285248383708,0.2616848696684975,-0.5271800000000013,Sell
944,2023-10-18,24.302999,23.424078,23.432138,362606644,1,1,0,1,0,0,1,0,0,0,-0.012628295641748388,2.027868545624448,-1.723832072407921,0.5441683301621929,-0.4409798354585106,-1.2335669758493797,0.8072040116242876,1.505782,Buy
945,2023-10-19,25.389076,23.256447,24.93792,663249208,1,1,1,1,0,1,1,-1,-1,1,-0.012780215919198201,1.4321560685417913,-0.7514397441873395,0.17798441297744555,0.7323468605127136,-1.349964067130712,0.2634727586637556,2.095754000000003,Buy
946,2023-10-20,27.31617,24.774506,27.033674,910991447,1,1,1,1,0,1,1,-1,-1,1,0.009657627145200909,1.3347743320840522,-0.5906884469366495,0.3244961552952867,-0.1913815876968266,-1.301726913781675,0.04973265219157106,2.352554999999999,Buy
947,2023-10-21,30.142448,26.712612,29.386229,1160814433,1,1,0,1,-1,1,1,-1,-1,1,0.016383011188319863,1.3347743320840522,-0.5906884469366495,0.3244961552952867,-0.1913815876968266,-1.6224996130969183,0.002974299521865837,-0.34954700000000116,Hold
948,2023-10-22,29.966192,28.208645,29.036682,665340924,1,1,0,0,-1,1,1,-1,-1,1,0.04975736317890522,1.3347743320840522,-0.5906884469366495,0.3244961552952867,-0.1913815876968266,-1.4286477718702333,0.5099063732929262,2.8143030000000024,Buy
949,2023-10-23,32.468773,28.901739,31.850985,1581590969,1,1,1,0,-1,1,1,-1,-1,1,0.010647345890971716,-0.4051613348709007,0.7006012515729919,0.2858920988128216,0.7499291739795388,-1.0654834110132747,0.021770638182741314,-1.6994480000000003,Hold
950,2023-10-24,32.360317,29.702093,30.151537,1450364573,1,1,0,0,-1,1,1,-1,0,1,0.10412039630496617,-1.083441223069816,0.3491261500933378,0.2344979446013011,-0.1674471850970157,-0.858021591823363,0.27398849551614207,2.3115289999999966,Buy
951,2023-10-25,33.693222,30.059874,32.463066,1458706203,1,1,1,1,-1,1,1,-1,-1,1,-0.03979928000151611,1.776783552473846,-0.6685846093245121,-0.21169112412505436,-0.6672038070377027,-0.9970195206110158,0.3481818206097111,0.31242800000000415,Hold
952,2023-10-26,33.22134,30.797068,32.775494,1015617285,1,1,1,0,-1,1,1,-1,0,1,0.017425836543400575,1.5909045026176614,-0.008553559044498227,0.1295535698367455,-0.6275340725041475,-1.0605395376838378,0.3531226578923392,-1.0357960000000013,Hold
953,2023-10-27,33.302402,31.525139,31.739698,870812666,1,1,0,1,-1,1,1,-1,0,0,-0.0018037658512521926,0.8398708389717473,-0.27415159500355435,-0.3314685923828753,0.5391345706881359,-1.3801579510300974,0.09154409420101524,-0.0863800000000019,Hold
954,2023-10-28,32.477669,31.506313,31.653318,380462073,1,1,0,0,-1,1,1,0,0,0,-0.002579047970242443,0.8398708389717473,-0.27415159500355435,-0.3314685923828753,0.5391345706881359,-1.5939138596632934,0.16290146998989605,1.1692910000000012,Buy
955,2023-10-29,33.131329,31.434202,32.822609,507672244,1,1,1,0,-1,1,1,0,0,0,-0.005285131455415204,0.8398708389717473,-0.27415159500355435,-0.3314685923828753,0.5391345706881359,-1.4541944344177773,0.0415110299264424,2.139727999999998,Buy
956,2023-10-30,35.172894,32.394566,34.962337,1099930941,1,1,1,1,-1,1,1,-1,0,1,0.006320718111014312,-1.7037643047743887,0.11486760380765854,0.7315177743222413,-0.4385085344655996,-1.2463858648347312,1.1424671867561964,3.557179000000005,Buy
957,2023-10-31,38.546432,34.908436,38.519516,1577034191,1,1,1,1,-1,1,1,-1,-1,1,0.09596891110167927,-0.6729099157323427,0.6896637516972399,-0.21370038238351136,-0.8240359474263591,-1.393786373762144,0.2418341168989152,2.9420280000000005,Buy
958,2023-11-01,46.2509,37.961052,41.461544,3630725002,1,1,0,0,-1,1,1,-1,-1,1,-0.00229966063294762,-1.5740269126624566,0.5106042864983358,0.03308673275647204,0.40678196941252037,-1.3972090331061908,0.35687672609943966,-1.253975000000004,Hold
959,2023-11-02,44.489124,38.975346,40.207569,2583692673,1,1,0,0,-1,1,1,-1,0,1,0.021849265651232574,-2.317783581893971,-0.3061370360491207,0.10054685536211297,-0.11542936452669697,-1.3768221553536488,0.5026393139832446,-0.6878090000000014,Hold
960,2023-11-03,40.225723,38.218376,39.51976,1755955299,1,1,0,0,-1,1,1,-1,0,0,-0.00792698025391958,-1.3243586089642916,0.08165628420112563,0.5693008792561121,0.39907505504684965,-0.9442849269663031,0.38076335654869153,2.826836,Buy
961,2023-11-04,42.69524,39.168793,42.346596,1454107898,1,1,1,1,-1,1,1,-1,0,1,0.018825759272125042,-1.3243586089642916,0.08165628420112563,0.5693008792561121,0.39907505504684965,-1.1911143999362301,0.38377407243157335,-1.107993999999998,Hold
962,2023-11-05,42.803539,40.380127,41.238602,884855278,1,1,0,1,-1,1,1,-1,0,0,0.009172513933032977,-1.3243586089642916,0.08165628420112563,0.5693008792561121,0.39907505504684965,-1.3921670519050975,0.5679940798054834,0.8899880000000024,Hold
963,2023-11-06,42.155067,39.825077,42.12859,1010459088,1,1,1,1,-1,1,1,-1,0,0,-0.018578304540304735,-0.2757213641355291,0.4606989859958439,-0.31532412375536184,0.40889833173663986,-1.1974866480102553,0.25419014103399834,0.9639549999999986,Buy
964,2023-11-07,44.42585,40.319908,43.092545,1780187159,1,1,1,1,-1,1,1,-1,0,1,0.0042901663395831235,-0.13429345130594345,1.0162362287947397,0.001883670086693015,0.003934537300039751,-1.2750371071495903,0.2571055276288904,0.09734300000000218,Hold
965,2023-11-08,43.805058,42.39423,43.189888,1009177437,1,1,0,1,-1,1,1,-1,0,0,0.018920507457565572,-0.18513539440686172,0.9458561780766542,-0.17614068744233644,0.22553594784289221,-1.1958766802538245,0.12124104813845824,2.2549399999999977,Buy
966,2023-11-09,48.703068,42.608185,45.444828,2830770419,1,1,0,1,-1,1,1,-1,0,1,0.0018312379636415965,0.9279559566301645,-0.6166340882731941,0.2732987758721135,0.667114449343582,-0.9809504130967496,0.4875900214711016,11.199024000000001,Buy
967,2023-11-10,57.349102,45.216846,56.643852,3795204638,1,1,1,1,-1,1,1,-1,-1,1,0.029473622787621778,-1.9476994587137049,1.4050479202403876,-1.0240634854173107,0.13279230477360598,-1.0438608061516852,0.7127986738885735,-0.5411910000000049,Hold
968,2023-11-11,63.415447,54.044868,56.102661,4182963132,1,1,0,0,-1,1,1,-1,-1,1,0.1470412171937825,-1.9476994587137049,1.4050479202403876,-1.0240634854173107,0.13279230477360598,-1.381654529714122,0.6469697228661789,0.051438000000004536,Hold
969,2023-11-12,61.714905,54.942104,56.154099,2987356952,1,1,1,0,-1,1,1,-1,0,1,0.008448618292276056,-1.9476994587137049,1.4050479202403876,-1.0240634854173107,0.13279230477360598,-1.3396438709312826,0.8604993977312918,-4.2470479999999995,Sell
970,2023-11-13,59.713657,51.907051,51.907051,2942685126,1,1,0,0,-1,1,0,-1,0,1,0.013613303400283439,0.17950443622732612,-0.6729094183010161,0.22629235880362505,0.3234202057039245,-1.4048810526867606,0.4214898914144068,4.9313239999999965,Hold
971,2023-11-14,57.730106,51.714462,56.838375,3195616616,1,1,1,1,-1,1,1,-1,0,1,-0.03164072771855331,-1.90750744352092,-0.5749823587732218,0.6462311000359253,-0.11386479763077187,-1.3756138986378548,0.156007845253821,8.696026000000003,Buy
972,2023-11-15,66.867668,56.308987,65.534401,3793937162,1,1,1,1,-1,1,1,-1,-1,1,0.06385625622655056,0.0609872048305392,0.239458475991152,0.08170827141157463,-0.5483478880660513,-1.2058126739788761,0.7524907769398849,-7.662998000000002,Hold
973,2023-11-16,67.992149,56.810131,57.871403,3922608772,1,1,0,1,0,1,0,-1,0,1,0.08171512042364548,0.04805565407198769,-0.6120579760910222,1.26802452508795,0.2610377740386808,-1.4120724987264794,0.24919508739452612,0.5445330000000013,Hold
974,2023-11-17,60.41629,54.551647,58.415936,3185454735,1,1,0,0,-1,1,0,0,0,0,-0.09216543138811506,-0.19444772419367912,-0.15781362624212694,-0.5746734614788258,-0.27510873535808006,-1.594391135204782,0.23297775573509638,0.0967899999999986,Hold
975,2023-11-18,59.283443,55.062313,58.512726,1942321169,1,1,1,0,0,1,0,0,0,0,0.01581408204114454,-0.19444772419367912,-0.15781362624212694,-0.5746734614788258,-0.27510873535808006,-1.644418203238195,0.0971296277253246,2.8808330000000026,Buy
976,2023-11-19,62.021152,56.882648,61.393559,1998656461,1,1,1,1,-1,1,1,0,0,0,0.00027034884548049476,-0.19444772419367912,-0.15781362624212694,-0.5746734614788258,-0.27510873535808006,-1.477406802167403,0.029053235131700682,-4.859726000000002,Sell
977,2023-11-20,61.370461,56.353432,56.533833,1937313546,0,1,0,0,0,0,0,0,0,0,0.03997509503456276,-0.9996277389737163,0.10520336551806113,-0.2843080517187155,0.29606251379598764,-1.3703668698106526,-0.03936406858042309,-4.533360000000002,Sell
978,2023-11-21,57.365688,51.555916,52.000473,2440890238,0,1,0,0,0,0,0,0,0,0,-0.03347891124187885,0.34169113433828985,-0.9331996289785343,0.5388600818985823,-0.29268738965582847,-1.2394319863891097,0.21451466754848095,5.5880849999999995,Buy
979,2023-11-22,58.791565,51.737495,57.588558,1985653842,0,1,1,0,0,1,0,0,0,0,-0.03702547174641513,-0.1846483748295568,0.4331561072156341,-0.2585617375214327,-1.0024304794298635,-1.0714252002991635,0.10228761597265229,-0.9891889999999961,Hold
980,2023-11-23,59.473923,56.287563,56.599369,1379316733,0,1,0,1,0,1,0,0,0,0,0.07532924464557089,0.02637850937681459,0.06700343776832722,-0.0019339613544436278,-0.8132929317125367,-1.2756117611920286,0.028305645990309,0.2670709999999943,Hold
981,2023-11-24,58.686012,56.349091,56.86644,1146346831,0,1,1,1,0,0,0,0,0,0,-0.006041837397828709,0.01881022350308955,-0.34972628639239495,0.3250372023622305,-0.8119854720842408,-0.8705211484903191,-0.5266966847164131,1.980049000000001,Buy
982,2023-11-25,59.654144,56.325279,58.846489,1183793273,1,1,1,1,0,0,0,0,0,0,0.03022172916816457,0.01881022350308955,-0.34972628639239495,0.3250372023622305,-0.8119854720842408,-1.3645818976294908,0.02608318260160226,-1.2037890000000004,Hold
983,2023-11-26,58.957962,56.511456,57.6427,871154750,1,1,1,1,0,0,0,0,0,0,0.04703205045506298,0.01881022350308955,-0.34972628639239495,0.3250372023622305,-0.8119854720842408,-1.52364099121807,0.042104627661670835,-2.5780789999999953,Sell
984,2023-11-27,58.021225,53.71447,55.064621,1237763215,0,1,0,1,0,0,0,0,0,0,-0.022293900016836066,0.22196247275234707,-0.30994508403367516,0.36670136920021645,0.34993791246090367,-1.3266283854800458,0.11608027013898484,3.129748999999997,Buy
985,2023-11-28,58.606823,54.085323,58.19437,1412314015,1,1,1,1,0,0,0,0,0,0,-0.04430587365898242,0.01597429294523085,-1.324121389219974,0.5376190152850393,-0.3478824347349641,-1.1814592433805466,0.22313227096780433,1.0557599999999994,Buy
986,2023-11-29,61.653358,57.855091,59.25013,1941361674,1,1,1,1,0,0,0,0,0,0,0.06821753636333039,0.11473229300055161,-0.43306491976463574,-0.011427440332045215,0.2850377903507189,-1.1830426219519798,-0.05823897302396069,-0.008507000000001597,Hold
987,2023-11-30,61.437874,58.946922,59.241623,1263841021,1,1,0,1,0,1,0,0,0,0,0.019274547036284506,-0.3183961553682838,0.5618056965865901,-0.10964693047574108,-1.13336020542483,-1.2393802710521125,-0.08300885444253334,0.5623740000000055,Hold
988,2023-12-01,61.758018,58.77821,59.803997,1376669760,1,1,1,1,0,1,0,0,0,0,0.011839990008710721,-0.6283569707802379,-1.121482424903841,1.2339386307010896,-0.4549237405849228,-1.1981782316613732,1.0570778455283067,4.028861999999997,Buy
989,2023-12-02,63.832859,59.773762,63.832859,1346327049,1,1,1,1,0,1,1,-1,0,1,-0.03338513305161028,-0.6283569707802379,-1.121482424903841,1.2339386307010896,-0.4549237405849228,-1.307762246426669,-0.10064096090404527,-0.7928920000000019,Hold
990,2023-12-03,65.396255,62.416622,63.039967,1368876645,1,1,0,1,0,1,1,-1,0,0,0.0283349928966663,-0.6283569707802379,-1.121482424903841,1.2339386307010896,-0.4549237405849228,-1.3880673854854246,0.16872395776531257,-1.5133519999999976,Sell
991,2023-12-04,65.13324,60.280521,61.526615,2211865569,1,1,0,0,0,1,0,-1,0,1,0.003233984820316449,0.9758023838617125,1.9843716748554627,-1.3808825836243723,-0.39127683913181105,-1.0591346995783555,0.4119745534583198,-0.5317840000000018,Hold
992,2023-12-05,62.540005,59.250828,60.994831,1693517649,1,1,0,0,0,1,0,0,0,0,-0.017976102138269057,-0.19496717831291763,0.3996661289900178,-0.026446578078189422,0.5454209361717073,-0.924332842286425,-0.07251977268126898,0.9081270000000004,Hold
993,2023-12-06,66.383621,60.979866,61.902958,3030993886,1,1,1,0,0,1,0,-1,0,1,0.017587559992686463,0.7665997778029368,-0.2174584062224935,0.6477850792375864,-0.5899356077250746,-1.0163208615848165,-0.004456440053669221,5.934871999999999,Buy
994,2023-12-07,69.300468,61.873009,67.83783,3002455075,1,1,1,1,-1,1,1,-1,-1,1,-0.010668624259213555,-0.6336448000875997,0.11051876835931199,0.0730632199792492,0.5797214503616913,-1.147265928633494,0.10622384019611646,7.164603999999997,Buy
995,2023-12-08,75.129791,67.841232,75.002434,3612712432,1,1,1,1,-1,1,1,-1,-1,1,0.11115554696067975,-0.8631877498527766,1.2414923540203102,-1.1866429836151038,0.20286384564096985,-1.165530209391968,0.3274943149727417,-2.744827000000001,Hold
996,2023-12-09,77.502022,72.039688,72.257607,2893248364,1,1,0,1,-1,1,1,-1,-1,1,0.1558971632862005,-0.8631877498527766,1.2414923540203102,-1.1866429836151038,0.20286384564096985,-1.3281262277225188,0.3880553016899977,2.448280000000011,Hold
997,2023-12-10,74.724594,70.919228,74.705887,1849363354,1,1,1,0,-1,1,1,-1,-1,0,-0.022796632433693342,-0.8631877498527766,1.2414923540203102,-1.1866429836151038,0.20286384564096985,-1.223916404796224,0.18004904373104855,-4.338715000000008,Sell
998,2023-12-11,74.838112,67.215492,70.367172,3729540309,1,1,0,0,-1,1,0,-1,0,1,0.053884012522816604,0.10640745242290808,0.84368004990661,-0.7126080601858026,-0.4437677129483087,-1.0923764997355447,-0.15971339363086612,-1.8264920000000018,Hold
999,2023-12-12,72.340927,65.968994,68.54068,2366453484,1,1,0,0,0,1,0,0,0,1,-0.022551645521887043,-0.81944145390248,0.4216983956587499,0.4694492911483866,0.15029810891650253,-1.2817481062555056,0.30625721773711845,2.2271040000000113,Hold
1000,2023-12-13,72.354759,64.369774,70.767784,2414610075,1,1,1,0,0,1,0,0,0,1,-0.030665340946957165,-1.2185843582677556,-0.22505712091942373,0.07613104570480671,-0.08038719886839184,-1.3172582047368997,0.2773479540170417,4.852546999999987,Buy
1001,2023-12-14,76.179985,69.857323,75.620331,2464938440,1,1,1,1,-1,1,1,-1,0,1,0.02902286760407713,-0.22114844073043782,-2.2696148989854383,1.1180713995765885,0.07517758423600186,-1.3838108618304743,0.01999476476151805,-3.2513429999999914,Hold
1002,2023-12-15,79.15107,72.366638,72.368988,2821390652,1,1,0,1,0,1,0,-1,0,1,0.04958537209463043,-0.21680252377195813,0.465971108137656,-0.2506054349591907,0.17239434146897983,-1.4872893766511346,0.15810914865346073,1.1045149999999921,Hold
1003,2023-12-16,77.079201,71.569344,73.473503,1781972898,1,1,1,1,0,1,0,0,0,0,0.24059792454957596,-0.21680252377195813,0.465971108137656,-0.2506054349591907,0.17239434146897983,-1.5278868844335718,0.44204256543711523,-2.4729839999999967,Sell
1004,2023-12-17,74.720016,70.824455,71.000519,1552380672,0,1,0,0,0,1,0,0,0,0,0.001918054468410757,-0.21680252377195813,0.465971108137656,-0.2506054349591907,0.17239434146897983,-1.597386157538781,0.39246004804933743,3.3466410000000053,Hold
1005,2023-12-18,75.380539,67.334404,74.34716,2281865174,1,1,1,1,0,0,0,0,0,1,-0.011499301809024365,-0.3458501962160734,-0.27013938077441774,0.06426794183850716,0.7319554100342228,-1.3976049678403122,0.32815981666949745,-1.357391000000007,Hold
1006,2023-12-19,76.271408,72.010612,72.989769,1900875405,1,1,0,0,0,0,0,0,0,0,0.007863363619333485,-0.37875685753807714,-0.5839147804640843,0.16981664505549054,-0.46650276441489624,-1.363359963592657,0.20659874635319844,9.201462000000006,Buy
1007,2023-12-20,83.957451,72.98999,82.191231,3745738278,1,1,1,1,0,1,1,-1,-1,1,0.032589666713013665,2.1948046896200117,-0.048055729632886,-0.47079823712304947,0.047841836693732605,-1.3538433698629961,0.6434061077768061,11.663581999999991,Buy
1008,2023-12-21,95.323441,81.237709,93.854813,4711493441,1,1,1,1,-1,1,1,-1,-1,1,0.04337806626265461,-1.0031425734941335,-0.07366395254289637,0.26917719605096974,0.20737236685948346,-1.3891369387263317,0.7479002258582126,4.1488800000000055,Buy
1009,2023-12-22,99.124428,90.798401,98.003693,5284203995,1,1,1,1,-1,1,1,-1,-1,1,0.16736818256375985,-0.17872033819048821,-0.650463710278182,0.5229398009111329,-0.4065191249753855,-1.267547677570547,0.8280681509812324,9.590537999999995,Buy
1010,2023-12-23,109.508842,93.106766,107.594231,3957434568,1,1,0,1,-1,1,1,-1,-1,1,-0.03343426116948511,-0.17872033819048821,-0.650463710278182,0.5229398009111329,-0.4065191249753855,-1.3920328235911228,0.8044243643873148,4.890983000000006,Buy
1011,2023-12-24,117.380669,107.725136,112.485214,6365529251,1,1,0,0,-1,1,1,-1,-1,1,0.036920718076084214,-0.17872033819048821,-0.650463710278182,0.5229398009111329,-0.4065191249753855,-1.3652992094946301,1.0746964054585006,8.661247000000003,Buy
1012,2023-12-25,125.193893,108.903381,121.146461,5951791518,1,1,1,0,-1,1,1,-1,-1,1,0.014613535902240793,0.0778962478326378,-0.6907411752687657,0.5276454930862247,-0.1524726073435307,-1.276598929264114,1.0858651302382683,-8.469726000000009,Hold
1013,2023-12-26,121.143997,104.728218,112.676735,6117657160,1,1,0,0,-1,1,1,-1,0,1,0.045236457025941146,-0.4757728312661817,-0.19680248017336538,-0.25091054288534825,0.12537563003549174,-1.3870939837382323,0.8509790961058797,-5.652938999999989,Hold
1014,2023-12-27,115.033875,105.425232,107.023796,4267938569,1,1,0,0,-1,1,0,-1,0,0,-0.06643400552235279,-0.36666645867032316,-0.7547485122397037,0.8742566799165831,-0.3342536829547884,-1.2526225196764729,0.529528538785446,-4.919228000000004,Sell
1015,2023-12-28,109.420654,97.668648,102.104568,4492625126,1,1,0,0,0,1,0,0,0,1,-0.029336017981311358,0.046429660585115266,0.6058510313354472,0.07903865567442318,0.0028917258940746554,-1.3588535114530926,0.8390699975893343,4.206947999999997,Hold
1016,2023-12-29,109.67112,100.055511,106.311516,4445797973,1,1,1,0,-1,1,0,0,0,0,-0.031380622671605796,0.22920885424485704,0.5156710941466116,-0.37591652026575356,0.019374415263324812,-1.3716598606053252,0.8152676136966638,-4.466431,Hold
1017,2023-12-30,107.328224,101.068123,101.845085,1863177830,0,1,0,0,0,1,0,0,0,0,0.01981075141024169,0.22920885424485704,0.5156710941466116,-0.37591652026575356,0.019374415263324812,-1.4369828993187135,0.49146895490459064,-0.339264,Hold
1018,2023-12-31,105.133545,99.886429,101.505821,1748630533,0,1,0,0,0,1,0,0,0,0,-0.004769434844177023,0.22920885424485704,0.5156710941466116,-0.37591652026575356,0.019374415263324812,-1.5457181661877057,0.52542619059748,8.002860999999996,Buy
1019,2024-01-01,109.508682,101.51281,109.508682,2157671990,1,1,1,0,-1,1,0,0,0,0,-0.018316742073585468,0.23827012749217535,0.5142488746336608,-0.37575035967856363,0.02834493797764561,-1.4288614527052972,0.4932342632532455,-2.8974609999999927,Hold
1020,2024-01-02,116.882492,106.388985,106.611221,3782057553,0,1,0,0,0,0,0,0,0,0,0.05316896835006135,1.046573314341225,-0.023717736689020292,0.08336696835153345,-0.42042530188466337,-1.0652352005257675,0.6632490337498729,-8.016784000000001,Sell
1021,2024-01-03,109.848091,92.923668,98.594437,5472216595,0,1,0,0,0,0,0,0,0,1,-0.023632630879046213,1.2529866911583083,0.9327364183958717,-1.3756415449480286,0.31027383579712225,0.04784189343601457,-0.20610325597987034,6.483101000000005,Hold
1022,2024-01-04,107.982468,97.10833,105.077538,3272723247,0,1,1,0,0,0,0,0,0,0,-0.08244821174120665,0.14520256675501736,-0.2474188824302403,0.2884946135394982,0.23722528012076208,-0.9695336837645839,0.24973797591219918,-5.0987480000000005,Hold
1023,2024-01-05,105.235428,95.942726,99.97879,3022127826,0,1,0,0,0,0,0,0,0,0,0.016124455933393733,-0.6877904715414768,-0.052023355883065336,-0.1981012946563422,0.27942431808806995,-1.1676991967345105,0.5127935740736508,-6.121071000000001,Sell
1024,2024-01-06,100.037407,92.022789,93.857719,2235902092,0,1,0,0,0,0,0,0,0,0,-0.028070625008259076,-0.6877904715414768,-0.052023355883065336,-0.1981012946563422,0.27942431808806995,-1.1813107036077344,0.25550474143949964,-4.581375000000008,Sell
1025,2024-01-07,96.692398,88.223457,89.276344,2288061692,0,0,0,0,0,0,0,0,0,0,-0.012847522989789306,-0.6877904715414768,-0.052023355883065336,-0.1981012946563422,0.27942431808806995,-1.1838925459541318,0.28801864875345445,8.514099000000002,Buy
